,HRM_HEART_RATE,HRM_RESPERATION_RATE,HRM_POSTURE
2018-08-02 12:48:36.456000090,93.00000,23.40000,-151.00000
2018-08-02 12:48:37.464999914,95.00000,23.40000,-151.00000
2018-08-02 12:48:38.450999975,95.00000,22.60000,-151.00000
2018-08-02 12:48:39.450000048,93.00000,22.60000,-156.00000
2018-08-02 12:48:40.460000038,91.00000,22.10000,-170.00000
2018-08-02 12:48:41.449000120,90.00000,22.10000,-170.00000
2018-08-02 12:48:42.450000048,90.00000,21.80000,-166.00000
2018-08-02 12:48:43.450000048,91.00000,21.80000,-165.00000
2018-08-02 12:48:44.451999903,91.00000,21.60000,-164.00000
2018-08-02 12:48:45.463999987,92.00000,21.60000,-163.00000
2018-08-02 12:48:46.459000111,94.00000,21.50000,162.00000
2018-08-02 12:48:47.466000080,96.00000,21.50000,161.00000
2018-08-02 12:48:48.464999914,97.00000,21.40000,161.00000
2018-08-02 12:48:49.460999966,96.00000,21.40000,-161.00000
2018-08-02 12:48:50.449000120,93.00000,21.30000,-161.00000
2018-08-02 12:48:51.450000048,90.00000,21.30000,-161.00000
2018-08-02 12:48:52.456000090,88.00000,21.20000,-161.00000
2018-08-02 12:48:53.450999975,88.00000,21.20000,-161.00000
2018-08-02 12:48:54.446000099,88.00000,19.70000,-160.00000
2018-08-02 12:48:55.464999914,85.00000,19.70000,-159.00000
2018-08-02 12:48:56.453999996,85.00000,18.30000,-161.00000
2018-08-02 12:48:57.450999975,84.00000,18.30000,-161.00000
2018-08-02 12:49:31.447999954,84.00000,25.70000,158.00000
2018-08-02 12:49:32.450999975,86.00000,26.10000,158.00000
2018-08-02 12:49:33.453999996,86.00000,26.10000,159.00000
2018-08-02 12:49:34.450999975,86.00000,26.50000,160.00000
2018-08-02 12:49:35.450999975,84.00000,26.50000,161.00000
2018-08-02 12:49:36.467000008,87.00000,26.80000,160.00000
2018-08-02 12:49:37.446000099,88.00000,26.80000,159.00000
2018-08-02 12:49:38.454999924,93.00000,27.10000,160.00000
2018-08-02 12:49:39.450000048,96.00000,27.10000,160.00000
2018-08-02 12:49:40.446000099,96.00000,27.10000,160.00000
2018-08-02 12:49:40.447000027,96.00000,27.70000,161.00000
2018-08-02 12:49:41.460000038,92.00000,27.70000,160.00000
2018-08-02 12:49:42.469000101,90.00000,28.20000,161.00000
2018-08-02 12:49:43.444000006,90.00000,28.20000,160.00000
2018-08-02 12:49:44.444999933,91.00000,29.00000,161.00000
2018-08-02 12:49:45.450000048,91.00000,29.00000,161.00000
2018-08-02 12:49:46.469000101,91.00000,29.40000,162.00000
2018-08-02 12:49:47.453000069,90.00000,29.40000,161.00000
2018-08-02 12:49:48.457000017,93.00000,29.50000,159.00000
2018-08-02 12:49:49.459000111,93.00000,29.50000,160.00000
2018-08-02 12:49:50.463999987,93.00000,29.80000,161.00000
2018-08-02 12:49:51.444999933,95.00000,29.80000,161.00000
2018-08-02 12:49:51.446000099,95.00000,29.80000,161.00000
2018-08-02 12:49:52.450999975,97.00000,29.80000,161.00000
2018-08-02 12:49:52.451999903,97.00000,29.80000,161.00000
2018-08-02 12:49:53.450999975,98.00000,29.80000,161.00000
2018-08-02 12:49:54.464999914,95.00000,30.10000,161.00000
2018-08-02 12:49:55.457999945,91.00000,30.10000,162.00000
2018-08-02 12:49:56.463000059,90.00000,30.10000,161.00000
2018-08-02 12:49:57.444999933,88.00000,30.10000,161.00000
2018-08-02 12:49:58.467000008,84.00000,30.70000,161.00000
2018-08-02 12:49:59.454999924,82.00000,30.70000,161.00000
2018-08-02 12:50:00.454999924,83.00000,31.20000,161.00000
2018-08-02 12:50:01.450000048,86.00000,31.20000,161.00000
2018-08-02 12:50:02.464999914,86.00000,31.70000,161.00000
2018-08-02 12:50:03.449000120,89.00000,31.70000,161.00000
2018-08-02 12:50:04.453000069,88.00000,31.50000,161.00000
2018-08-02 12:50:05.454999924,87.00000,31.50000,161.00000
2018-08-02 12:50:06.457999945,90.00000,31.70000,162.00000
2018-08-02 12:50:07.453999996,92.00000,31.70000,163.00000
2018-08-02 12:50:08.459000111,94.00000,31.80000,164.00000
2018-08-02 12:50:09.467000008,97.00000,31.80000,163.00000
2018-08-02 12:50:10.450000048,98.00000,31.30000,163.00000
2018-08-02 12:50:11.461999893,98.00000,31.30000,165.00000
2018-08-02 12:50:12.450000048,98.00000,30.90000,166.00000
2018-08-02 12:50:13.450000048,98.00000,30.90000,165.00000
2018-08-02 12:50:14.461999893,101.00000,29.90000,165.00000
2018-08-02 12:50:15.450000048,102.00000,29.90000,165.00000
2018-08-02 12:50:16.467999935,103.00000,29.00000,166.00000
2018-08-02 12:50:17.451999903,104.00000,29.00000,166.00000
2018-08-02 12:50:18.451999903,106.00000,27.60000,165.00000
2018-08-02 12:50:19.451999903,107.00000,27.60000,165.00000
2018-08-02 12:50:20.450000048,108.00000,26.10000,165.00000
2018-08-02 12:50:21.459000111,107.00000,26.10000,165.00000
2018-08-02 12:50:22.444999933,105.00000,24.70000,165.00000
2018-08-02 12:50:23.454999924,104.00000,24.70000,166.00000
2018-08-02 12:50:24.457000017,102.00000,23.70000,166.00000
2018-08-02 12:50:25.459000111,100.00000,23.70000,165.00000
2018-08-02 12:50:26.449000120,100.00000,22.80000,166.00000
2018-08-02 12:50:27.469000101,101.00000,22.80000,166.00000
2018-08-02 12:50:28.463999987,101.00000,22.40000,165.00000
2018-08-02 12:50:29.470000029,99.00000,22.40000,165.00000
2018-08-02 12:50:30.450000048,96.00000,22.20000,165.00000
2018-08-02 12:50:31.469000101,95.00000,22.20000,165.00000
2018-08-02 12:50:32.447999954,96.00000,22.10000,164.00000
2018-08-02 12:50:33.450000048,90.00000,22.10000,165.00000
2018-08-02 12:50:34.447000027,92.00000,22.30000,165.00000
2018-08-02 12:50:35.451999903,95.00000,22.30000,166.00000
2018-08-02 12:50:36.451999903,98.00000,22.50000,165.00000
2018-08-02 12:50:37.473999977,99.00000,22.50000,165.00000
2018-08-02 12:50:38.450000048,100.00000,22.50000,165.00000
2018-08-02 12:50:38.450999975,100.00000,22.30000,165.00000
2018-08-02 12:50:39.451999903,100.00000,22.30000,165.00000
2018-08-02 12:50:40.450000048,99.00000,22.50000,166.00000
2018-08-02 12:50:41.461999893,97.00000,22.50000,165.00000
2018-08-02 12:50:42.451999903,95.00000,22.60000,166.00000
2018-08-02 12:50:43.450000048,95.00000,22.60000,166.00000
2018-08-02 12:50:43.450999975,95.00000,22.60000,166.00000
2018-08-02 12:50:44.451999903,96.00000,22.80000,165.00000
2018-08-02 12:50:45.460000038,97.00000,22.80000,165.00000
2018-08-02 12:50:46.456000090,96.00000,22.90000,165.00000
2018-08-02 12:50:47.457999945,95.00000,22.90000,166.00000
2018-08-02 12:50:48.447999954,91.00000,23.00000,166.00000
2018-08-02 12:50:49.467999935,92.00000,23.00000,166.00000
2018-08-02 12:50:50.447999954,94.00000,23.10000,167.00000
2018-08-02 12:50:51.454999924,95.00000,23.10000,165.00000
2018-08-02 12:50:51.456000090,95.00000,23.10000,165.00000
2018-08-02 12:50:52.451999903,96.00000,23.50000,165.00000
2018-08-02 12:50:53.450999975,97.00000,23.50000,166.00000
2018-08-02 12:50:54.453000069,98.00000,24.10000,165.00000
2018-08-02 12:50:55.449000120,98.00000,24.10000,165.00000
2018-08-02 12:50:56.453000069,99.00000,24.40000,164.00000
2018-08-02 12:50:57.459000111,100.00000,24.40000,165.00000
2018-08-02 12:50:58.460999966,101.00000,25.00000,164.00000
2018-08-02 12:50:59.463999987,102.00000,25.00000,165.00000
2018-08-02 12:51:00.451999903,102.00000,25.50000,165.00000
2018-08-02 12:51:01.446000099,103.00000,25.50000,164.00000
2018-08-02 12:51:02.450999975,103.00000,26.20000,165.00000
2018-08-02 12:51:03.459000111,102.00000,26.20000,165.00000
2018-08-02 12:51:04.467999935,101.00000,26.60000,166.00000
2018-08-02 12:51:05.447999954,100.00000,26.60000,167.00000
2018-08-02 12:51:06.451999903,99.00000,26.60000,166.00000
2018-08-02 12:51:07.469000101,99.00000,26.60000,167.00000
2018-08-02 12:51:08.450999975,100.00000,27.00000,167.00000
2018-08-02 12:51:09.453999996,103.00000,27.00000,167.00000
2018-08-02 12:51:10.450999975,103.00000,27.30000,167.00000
2018-08-02 12:51:11.460999966,102.00000,27.30000,166.00000
2018-08-02 12:51:12.463000059,97.00000,27.50000,167.00000
2018-08-02 12:51:13.459000111,95.00000,27.50000,166.00000
2018-08-02 12:51:14.447000027,96.00000,27.50000,165.00000
2018-08-02 12:51:15.450999975,99.00000,27.50000,165.00000
2018-08-02 12:51:16.447999954,101.00000,27.40000,165.00000
2018-08-02 12:51:17.456000090,102.00000,27.40000,165.00000
2018-08-02 12:51:18.469000101,102.00000,27.40000,165.00000
2018-08-02 12:51:19.463999987,102.00000,27.40000,166.00000
2018-08-02 12:51:20.450999975,102.00000,27.40000,166.00000
2018-08-02 12:51:21.460000038,104.00000,27.40000,166.00000
2018-08-02 12:51:22.463000059,106.00000,27.30000,166.00000
2018-08-02 12:51:23.451999903,109.00000,27.30000,168.00000
2018-08-02 12:51:24.461999893,110.00000,27.60000,167.00000
2018-08-02 12:51:25.457000017,112.00000,27.60000,167.00000
2018-08-02 12:51:26.446000099,113.00000,28.40000,166.00000
2018-08-02 12:51:27.456000090,114.00000,28.40000,165.00000
2018-08-02 12:51:28.460000038,115.00000,28.90000,163.00000
2018-08-02 12:51:29.469000101,115.00000,28.90000,163.00000
2018-08-02 12:51:29.470000029,115.00000,28.90000,163.00000
2018-08-02 12:51:30.451999903,115.00000,29.30000,163.00000
2018-08-02 12:51:31.447999954,114.00000,29.30000,162.00000
2018-08-02 12:51:31.449000120,114.00000,29.30000,162.00000
2018-08-02 12:51:32.467999935,113.00000,29.70000,163.00000
2018-08-02 12:51:33.470000029,110.00000,29.70000,163.00000
2018-08-02 12:51:34.470000029,111.00000,30.00000,162.00000
2018-08-02 12:51:35.450000048,106.00000,30.00000,162.00000
2018-08-02 12:51:36.451999903,103.00000,30.60000,163.00000
2018-08-02 12:51:37.453999996,101.00000,30.60000,163.00000
2018-08-02 12:51:37.454999924,101.00000,30.60000,163.00000
2018-08-02 12:51:38.457999945,101.00000,30.80000,163.00000
2018-08-02 12:51:39.447999954,104.00000,30.80000,165.00000
2018-08-02 12:51:40.467999935,105.00000,30.80000,164.00000
2018-08-02 12:51:41.447000027,107.00000,30.80000,164.00000
2018-08-02 12:51:42.450000048,108.00000,30.40000,164.00000
2018-08-02 12:51:43.447000027,106.00000,30.40000,163.00000
2018-08-02 12:51:44.467000008,103.00000,29.80000,163.00000
2018-08-02 12:51:45.450999975,100.00000,29.80000,164.00000
2018-08-02 12:51:46.470000029,100.00000,28.60000,163.00000
2018-08-02 12:51:47.450000048,99.00000,28.60000,163.00000
2018-08-02 12:51:48.450999975,99.00000,27.80000,164.00000
2018-08-02 12:51:49.463000059,98.00000,27.80000,164.00000
2018-08-02 12:51:50.466000080,97.00000,27.20000,165.00000
2018-08-02 12:51:51.467000008,95.00000,27.20000,166.00000
2018-08-02 12:51:52.467000008,94.00000,26.80000,166.00000
2018-08-02 12:51:53.450000048,94.00000,26.80000,166.00000
2018-08-02 12:51:54.451999903,96.00000,26.60000,166.00000
2018-08-02 12:51:55.457999945,97.00000,26.60000,165.00000
2018-08-02 12:51:56.461999893,98.00000,26.30000,166.00000
2018-08-02 12:51:57.467999935,99.00000,26.30000,165.00000
2018-08-02 12:51:58.464999914,101.00000,26.40000,164.00000
2018-08-02 12:51:59.450999975,102.00000,26.40000,165.00000
2018-08-02 12:52:00.453000069,102.00000,26.70000,165.00000
2018-08-02 12:52:01.450999975,102.00000,26.70000,166.00000
2018-08-02 12:52:02.466000080,106.00000,26.80000,165.00000
2018-08-02 12:52:03.447999954,108.00000,26.80000,165.00000
2018-08-02 12:52:04.470000029,107.00000,26.80000,165.00000
2018-08-02 12:52:05.450999975,103.00000,26.80000,165.00000
2018-08-02 12:52:06.450999975,98.00000,27.40000,166.00000
2018-08-02 12:52:07.457999945,95.00000,27.40000,167.00000
2018-08-02 12:52:08.461999893,91.00000,27.70000,166.00000
2018-08-02 12:52:09.464999914,89.00000,27.70000,166.00000
2018-08-02 12:52:10.470000029,91.00000,27.90000,165.00000
2018-08-02 12:52:11.447999954,92.00000,27.90000,165.00000
2018-08-02 12:52:12.454999924,89.00000,27.80000,165.00000
2018-08-02 12:52:13.447999954,87.00000,27.80000,165.00000
2018-08-02 12:52:13.449000120,87.00000,27.80000,165.00000
2018-08-02 12:52:14.453000069,85.00000,27.70000,166.00000
2018-08-02 12:52:15.463000059,82.00000,27.70000,165.00000
2018-08-02 12:52:17.463000059,82.00000,27.70000,166.00000
2018-08-02 12:52:18.457000017,83.00000,27.30000,166.00000
2018-08-02 12:52:19.453000069,86.00000,27.30000,165.00000
2018-08-02 12:52:20.460000038,92.00000,26.70000,165.00000
2018-08-02 12:52:21.463000059,96.00000,26.70000,165.00000
2018-08-02 12:52:22.459000111,96.00000,26.40000,166.00000
2018-08-02 12:52:23.467999935,95.00000,26.40000,166.00000
2018-08-02 12:52:23.469000101,95.00000,26.40000,166.00000
2018-08-02 12:52:24.449000120,94.00000,26.20000,166.00000
2018-08-02 12:52:25.456000090,94.00000,26.20000,167.00000
2018-08-02 12:52:26.463000059,94.00000,25.40000,166.00000
2018-08-02 12:52:27.467000008,93.00000,25.40000,166.00000
2018-08-02 12:52:28.463000059,90.00000,25.40000,166.00000
2018-08-02 12:52:28.463999987,90.00000,24.60000,166.00000
2018-08-02 12:52:29.446000099,86.00000,24.60000,166.00000
2018-08-02 12:52:30.457999945,87.00000,23.70000,167.00000
2018-08-02 12:52:31.464999914,87.00000,23.70000,166.00000
2018-08-02 12:52:32.467999935,87.00000,22.80000,167.00000
2018-08-02 12:52:33.457999945,85.00000,22.80000,167.00000
2018-08-02 12:52:33.459000111,85.00000,22.80000,167.00000
2018-08-02 12:52:34.456000090,83.00000,22.30000,167.00000
2018-08-02 12:52:35.470000029,81.00000,22.30000,166.00000
2018-08-02 12:52:36.447999954,81.00000,21.90000,166.00000
2018-08-02 12:52:37.456000090,84.00000,21.90000,165.00000
2018-08-02 12:52:38.453000069,85.00000,21.80000,166.00000
2018-08-02 12:52:39.456000090,87.00000,21.80000,166.00000
2018-08-02 12:52:40.457000017,87.00000,22.00000,167.00000
2018-08-02 12:52:41.463999987,84.00000,22.00000,166.00000
2018-08-02 12:52:42.446000099,86.00000,22.20000,167.00000
2018-08-02 12:52:43.449000120,86.00000,22.20000,165.00000
2018-08-02 12:52:44.454999924,88.00000,22.40000,165.00000
2018-08-02 12:52:45.470000029,90.00000,22.40000,165.00000
2018-08-02 12:52:46.450999975,92.00000,22.80000,165.00000
2018-08-02 12:52:47.450000048,92.00000,22.80000,165.00000
2018-08-02 12:52:48.453999996,92.00000,23.30000,165.00000
2018-08-02 12:52:49.451999903,93.00000,23.30000,165.00000
2018-08-02 12:52:50.450000048,93.00000,23.90000,165.00000
2018-08-02 12:52:51.451999903,87.00000,23.90000,165.00000
2018-08-02 12:52:52.467999935,86.00000,24.80000,164.00000
2018-08-02 12:52:53.463999987,86.00000,24.80000,165.00000
2018-08-02 12:52:54.470000029,89.00000,25.00000,165.00000
2018-08-02 12:52:55.469000101,91.00000,25.00000,165.00000
2018-08-02 12:52:56.457000017,93.00000,25.20000,165.00000
2018-08-02 12:52:57.451999903,94.00000,25.20000,165.00000
2018-08-02 12:52:58.456000090,94.00000,25.40000,167.00000
2018-08-02 12:52:59.467999935,93.00000,25.40000,167.00000
2018-08-02 12:53:00.450000048,92.00000,25.60000,165.00000
2018-08-02 12:53:01.460999966,90.00000,25.60000,165.00000
2018-08-02 12:53:02.464999914,89.00000,26.00000,166.00000
2018-08-02 12:53:03.464999914,90.00000,26.00000,165.00000
2018-08-02 12:53:04.464999914,90.00000,26.70000,166.00000
2018-08-02 12:53:05.446000099,92.00000,26.70000,165.00000
2018-08-02 12:53:06.470000029,93.00000,27.30000,166.00000
2018-08-02 12:53:07.463999987,92.00000,27.30000,165.00000
2018-08-02 12:53:08.450000048,91.00000,27.90000,165.00000
2018-08-02 12:53:09.454999924,93.00000,27.90000,165.00000
2018-08-02 12:53:10.451999903,92.00000,28.10000,165.00000
2018-08-02 12:53:11.459000111,91.00000,28.10000,165.00000
2018-08-02 12:53:12.450000048,88.00000,28.00000,165.00000
2018-08-02 12:53:13.450000048,87.00000,28.00000,165.00000
2018-08-02 12:53:14.453999996,88.00000,27.90000,165.00000
2018-08-02 12:53:15.456000090,90.00000,27.90000,165.00000
2018-08-02 12:53:16.460999966,92.00000,27.80000,165.00000
2018-08-02 12:53:17.469000101,89.00000,27.80000,165.00000
2018-08-02 12:53:18.450999975,89.00000,28.00000,165.00000
2018-08-02 12:53:19.457000017,89.00000,28.00000,164.00000
2018-08-02 12:53:20.464999914,90.00000,28.20000,164.00000
2018-08-02 12:53:21.450999975,92.00000,28.20000,164.00000
2018-08-02 12:53:22.446000099,93.00000,28.10000,164.00000
2018-08-02 12:53:23.449000120,94.00000,28.10000,164.00000
2018-08-02 12:53:24.460000038,94.00000,28.00000,164.00000
2018-08-02 12:53:25.457000017,94.00000,28.00000,163.00000
2018-08-02 12:53:26.460000038,94.00000,27.90000,164.00000
2018-08-02 12:53:27.446000099,95.00000,27.90000,164.00000
2018-08-02 12:53:28.464999914,96.00000,27.80000,163.00000
2018-08-02 12:53:29.456000090,100.00000,27.80000,161.00000
2018-08-02 12:53:30.460000038,96.00000,28.00000,161.00000
2018-08-02 12:53:31.450000048,92.00000,28.00000,162.00000
2018-08-02 12:53:32.464999914,90.00000,27.90000,162.00000
2018-08-02 12:53:33.449000120,90.00000,27.90000,162.00000
2018-08-02 12:53:34.450000048,92.00000,28.10000,162.00000
2018-08-02 12:53:35.453000069,96.00000,28.10000,162.00000
2018-08-02 12:53:36.450000048,95.00000,28.00000,163.00000
2018-08-02 12:53:37.453999996,92.00000,28.00000,162.00000
2018-08-02 12:53:38.460999966,90.00000,27.60000,163.00000
2018-08-02 12:53:39.470000029,90.00000,27.60000,163.00000
2018-08-02 12:53:40.467999935,91.00000,27.00000,162.00000
2018-08-02 12:53:41.449000120,92.00000,27.00000,162.00000
2018-08-02 12:53:42.460999966,94.00000,26.70000,161.00000
2018-08-02 12:53:43.457000017,95.00000,26.70000,161.00000
2018-08-02 12:53:44.459000111,95.00000,26.10000,162.00000
2018-08-02 12:53:45.450999975,93.00000,26.10000,162.00000
2018-08-02 12:53:46.450999975,92.00000,25.30000,163.00000
2018-08-02 12:53:47.451999903,93.00000,25.30000,162.00000
2018-08-02 12:53:48.454999924,94.00000,24.60000,161.00000
2018-08-02 12:53:49.450999975,94.00000,24.60000,161.00000
2018-08-02 12:53:50.460000038,93.00000,23.60000,161.00000
2018-08-02 12:53:51.463000059,93.00000,23.60000,-172.00000
2018-08-02 12:53:52.450999975,97.00000,23.10000,-174.00000
2018-08-02 12:53:53.459000111,101.00000,23.10000,-174.00000
2018-08-02 12:53:54.463999987,102.00000,22.70000,-173.00000
2018-08-02 12:53:55.450999975,102.00000,22.70000,-176.00000
2018-08-02 12:53:56.454999924,102.00000,22.30000,-177.00000
2018-08-02 12:53:57.464999914,102.00000,22.30000,-176.00000
2018-08-02 12:53:58.460000038,102.00000,22.10000,-176.00000
2018-08-02 12:53:59.463999987,103.00000,22.10000,-174.00000
2018-08-02 12:54:00.450000048,104.00000,21.90000,-173.00000
2018-08-02 12:54:01.450999975,100.00000,21.90000,-174.00000
2018-08-02 12:54:02.454999924,95.00000,21.90000,-175.00000
2018-08-02 12:54:03.467999935,92.00000,21.90000,-175.00000
2018-08-02 12:54:04.463999987,91.00000,20.00000,-175.00000
2018-08-02 12:54:05.446000099,89.00000,20.00000,-175.00000
2018-08-02 12:54:06.454999924,88.00000,18.90000,-176.00000
2018-08-02 12:54:07.463000059,87.00000,18.90000,-176.00000
2018-08-02 12:54:08.466000080,89.00000,18.20000,-176.00000
2018-08-02 12:54:09.466000080,94.00000,18.20000,-174.00000
2018-08-02 12:54:10.464999914,98.00000,17.90000,-173.00000
2018-08-02 12:54:11.469000101,102.00000,17.90000,-173.00000
2018-08-02 12:54:12.447999954,103.00000,17.90000,-172.00000
2018-08-02 12:54:13.469000101,99.00000,17.90000,-170.00000
2018-08-02 12:54:14.446000099,95.00000,18.20000,-170.00000
2018-08-02 12:54:15.460000038,91.00000,18.20000,-170.00000
2018-08-02 12:54:16.457000017,91.00000,19.10000,-162.00000
2018-08-02 12:54:17.459000111,92.00000,19.10000,-159.00000
2018-08-02 12:54:18.456000090,93.00000,19.90000,-156.00000
2018-08-02 12:54:19.459000111,94.00000,19.90000,-154.00000
2018-08-02 12:54:20.467999935,94.00000,21.20000,-156.00000
2018-08-02 12:54:21.470000029,94.00000,21.20000,-161.00000
2018-08-02 12:54:22.467999935,94.00000,23.00000,-166.00000
2018-08-02 12:54:23.449000120,94.00000,23.00000,-168.00000
2018-08-02 12:54:24.457999945,94.00000,24.60000,-168.00000
2018-08-02 12:54:25.467999935,93.00000,24.60000,-168.00000
2018-08-02 12:54:26.450000048,94.00000,25.70000,-168.00000
2018-08-02 12:54:27.450000048,92.00000,25.70000,-168.00000
2018-08-02 12:54:28.450000048,91.00000,26.40000,-168.00000
2018-08-02 12:54:29.456000090,93.00000,26.40000,-168.00000
2018-08-02 12:54:29.457000017,93.00000,26.40000,-168.00000
2018-08-02 12:54:30.459000111,95.00000,27.10000,-168.00000
2018-08-02 12:54:31.464999914,97.00000,27.10000,-168.00000
2018-08-02 12:54:32.467999935,97.00000,27.70000,-168.00000
2018-08-02 12:54:33.453999996,94.00000,27.70000,-168.00000
2018-08-02 12:54:34.470000029,89.00000,28.20000,-169.00000
2018-08-02 12:54:35.450000048,86.00000,28.20000,-170.00000
2018-08-02 12:54:36.470000029,85.00000,28.40000,-169.00000
2018-08-02 12:54:37.469000101,87.00000,28.40000,-168.00000
2018-08-02 12:54:38.449000120,91.00000,28.80000,-168.00000
2018-08-02 12:54:39.459000111,95.00000,28.80000,-171.00000
2018-08-02 12:54:40.453000069,97.00000,28.70000,-173.00000
2018-08-02 12:54:41.463999987,97.00000,28.70000,-173.00000
2018-08-02 12:54:42.467999935,96.00000,28.20000,-174.00000
2018-08-02 12:54:43.450000048,96.00000,28.20000,-173.00000
2018-08-02 12:54:44.450000048,97.00000,27.50000,-171.00000
2018-08-02 12:54:45.457999945,98.00000,27.50000,-170.00000
2018-08-02 12:54:46.447999954,100.00000,26.80000,-171.00000
2018-08-02 12:54:47.450000048,101.00000,26.80000,-172.00000
2018-08-02 12:54:48.451999903,100.00000,26.60000,-172.00000
2018-08-02 12:54:49.460000038,98.00000,26.60000,-173.00000
2018-08-02 12:54:50.464999914,96.00000,26.30000,-173.00000
2018-08-02 12:54:51.450000048,95.00000,26.30000,-173.00000
2018-08-02 12:54:52.451999903,95.00000,26.10000,-173.00000
2018-08-02 12:54:53.457999945,95.00000,26.10000,-172.00000
2018-08-02 12:54:54.460999966,94.00000,25.90000,-172.00000
2018-08-02 12:54:55.467999935,93.00000,25.90000,-172.00000
2018-08-02 12:54:56.447000027,95.00000,25.70000,-172.00000
2018-08-02 12:54:57.449000120,96.00000,25.70000,-171.00000
2018-08-02 12:54:58.447000027,98.00000,25.50000,-171.00000
