,HRM_HEART_RATE,HRM_RESPERATION_RATE,HRM_POSTURE
2018-08-02 12:54:59.454999924,101.00000,25.50000,-172.00000
2018-08-02 12:55:00.457999945,102.00000,25.70000,-173.00000
2018-08-02 12:55:01.464999914,102.00000,25.70000,-172.00000
2018-08-02 12:55:02.453000069,102.00000,25.80000,-165.00000
2018-08-02 12:55:03.457000017,102.00000,25.80000,-162.00000
2018-08-02 12:55:04.467999935,101.00000,26.20000,-162.00000
2018-08-02 12:55:05.447999954,101.00000,26.20000,-162.00000
2018-08-02 12:55:06.449000120,101.00000,26.60000,-163.00000
2018-08-02 12:55:07.457999945,101.00000,26.60000,-168.00000
2018-08-02 12:55:08.463999987,102.00000,26.80000,-168.00000
2018-08-02 12:55:09.447000027,104.00000,26.80000,-168.00000
2018-08-02 12:55:10.457999945,105.00000,27.20000,-172.00000
2018-08-02 12:55:11.447000027,106.00000,27.20000,-173.00000
2018-08-02 12:55:12.454999924,106.00000,27.40000,-173.00000
2018-08-02 12:55:13.447000027,104.00000,27.40000,-173.00000
2018-08-02 12:55:14.451999903,102.00000,24.70000,-172.00000
2018-08-02 12:55:15.450999975,100.00000,24.70000,-170.00000
2018-08-02 12:55:16.467999935,98.00000,22.80000,-170.00000
2018-08-02 12:55:17.460000038,97.00000,22.80000,-169.00000
2018-08-02 12:55:18.450000048,101.00000,21.70000,-169.00000
2018-08-02 12:55:19.461999893,101.00000,21.70000,-168.00000
2018-08-02 12:55:20.464999914,100.00000,21.10000,-169.00000
2018-08-02 12:55:21.469000101,98.00000,21.10000,-168.00000
2018-08-02 12:55:22.463999987,96.00000,21.10000,-167.00000
2018-08-02 12:55:23.469000101,95.00000,21.10000,-167.00000
2018-08-02 12:55:24.457999945,96.00000,21.40000,-167.00000
2018-08-02 12:55:25.457999945,98.00000,21.40000,-168.00000
2018-08-02 12:55:26.461999893,95.00000,21.90000,-170.00000
2018-08-02 12:55:27.467000008,96.00000,21.90000,-172.00000
2018-08-02 12:55:28.470000029,98.00000,22.40000,-172.00000
2018-08-02 12:55:29.450999975,101.00000,22.40000,-172.00000
2018-08-02 12:55:30.454999924,102.00000,22.40000,-172.00000
2018-08-02 12:55:30.456000090,102.00000,22.90000,-172.00000
2018-08-02 12:55:31.453999996,103.00000,22.90000,-172.00000
2018-08-02 12:55:32.463000059,102.00000,23.60000,-171.00000
2018-08-02 12:55:33.464999914,100.00000,23.60000,-170.00000
2018-08-02 12:55:34.459000111,99.00000,24.80000,-170.00000
2018-08-02 12:55:35.447000027,97.00000,24.80000,-170.00000
2018-08-02 12:55:36.451999903,96.00000,25.90000,-170.00000
2018-08-02 12:55:37.457999945,95.00000,25.90000,-170.00000
2018-08-02 12:55:38.460999966,95.00000,26.60000,-170.00000
2018-08-02 12:55:39.467999935,94.00000,26.60000,-172.00000
2018-08-02 12:55:40.466000080,93.00000,27.90000,-172.00000
2018-08-02 12:55:41.470999956,92.00000,27.90000,-172.00000
2018-08-02 12:55:42.451999903,92.00000,28.70000,-171.00000
2018-08-02 12:55:43.447999954,91.00000,28.70000,-172.00000
2018-08-02 12:55:44.463999987,92.00000,29.40000,-170.00000
2018-08-02 12:55:45.467999935,91.00000,29.40000,-172.00000
2018-08-02 12:55:46.463999987,91.00000,30.10000,-172.00000
2018-08-02 12:55:47.472000122,90.00000,30.10000,-172.00000
2018-08-02 12:55:48.449000120,90.00000,30.90000,-172.00000
2018-08-02 12:55:49.450000048,90.00000,30.90000,-171.00000
2018-08-02 12:55:50.457000017,90.00000,32.00000,-172.00000
2018-08-02 12:55:51.466000080,88.00000,32.00000,-172.00000
2018-08-02 12:55:52.470999956,88.00000,33.00000,-172.00000
2018-08-02 12:55:53.447999954,88.00000,33.00000,171.00000
2018-08-02 12:55:54.450999975,88.00000,33.60000,-172.00000
2018-08-02 12:55:55.453999996,89.00000,33.60000,-172.00000
2018-08-02 12:55:56.460999966,89.00000,33.90000,-172.00000
2018-08-02 12:55:57.463999987,89.00000,33.90000,170.00000
2018-08-02 12:55:58.466000080,89.00000,34.10000,170.00000
2018-08-02 12:55:59.467999935,88.00000,34.10000,170.00000
2018-08-02 12:56:00.453999996,86.00000,33.70000,170.00000
2018-08-02 12:56:01.457000017,87.00000,33.70000,-170.00000
2018-08-02 12:56:02.467999935,89.00000,33.00000,-170.00000
2018-08-02 12:56:03.457000017,91.00000,33.00000,-170.00000
2018-08-02 12:56:04.449000120,93.00000,32.40000,170.00000
2018-08-02 12:56:05.467000008,93.00000,32.40000,170.00000
2018-08-02 12:56:06.470999956,93.00000,31.90000,170.00000
2018-08-02 12:56:07.463999987,94.00000,31.90000,172.00000
2018-08-02 12:56:08.453000069,92.00000,32.00000,172.00000
2018-08-02 12:56:09.461999893,91.00000,32.00000,172.00000
2018-08-02 12:56:10.457000017,91.00000,32.40000,173.00000
2018-08-02 12:56:11.449000120,91.00000,32.40000,173.00000
2018-08-02 12:56:12.453999996,93.00000,32.40000,170.00000
2018-08-02 12:56:13.467999935,94.00000,32.40000,170.00000
2018-08-02 12:56:14.451999903,93.00000,32.20000,169.00000
2018-08-02 12:56:15.456000090,89.00000,32.20000,168.00000
2018-08-02 12:56:16.456000090,87.00000,32.00000,168.00000
2018-08-02 12:56:17.457999945,84.00000,32.00000,168.00000
2018-08-02 12:56:18.467000008,80.00000,32.10000,170.00000
2018-08-02 12:56:19.450000048,82.00000,32.10000,173.00000
2018-08-02 12:56:20.460000038,86.00000,32.20000,173.00000
2018-08-02 12:56:21.450000048,89.00000,32.20000,173.00000
2018-08-02 12:56:22.470999956,87.00000,32.60000,174.00000
2018-08-02 12:56:23.461999893,83.00000,32.60000,174.00000
2018-08-02 12:56:24.466000080,81.00000,32.90000,174.00000
2018-08-02 12:56:25.460999966,81.00000,32.90000,175.00000
2018-08-02 12:56:26.447999954,84.00000,32.90000,175.00000
2018-08-02 12:56:27.447000027,83.00000,32.90000,175.00000
2018-08-02 12:56:28.467999935,83.00000,32.30000,176.00000
2018-08-02 12:56:29.449000120,86.00000,32.30000,176.00000
2018-08-02 12:56:30.450000048,89.00000,31.50000,176.00000
2018-08-02 12:56:31.461999893,90.00000,31.50000,176.00000
2018-08-02 12:56:32.466000080,90.00000,31.00000,176.00000
2018-08-02 12:56:33.457000017,88.00000,31.00000,176.00000
2018-08-02 12:56:34.453000069,85.00000,30.90000,176.00000
2018-08-02 12:56:35.457000017,86.00000,30.90000,176.00000
2018-08-02 12:56:36.466000080,87.00000,30.90000,176.00000
2018-08-02 12:56:37.460999966,89.00000,30.90000,176.00000
2018-08-02 12:56:38.463999987,90.00000,30.50000,-176.00000
2018-08-02 12:56:39.463000059,90.00000,30.50000,-174.00000
2018-08-02 12:56:40.457000017,91.00000,30.10000,-175.00000
2018-08-02 12:56:41.457999945,90.00000,30.10000,-173.00000
2018-08-02 12:56:42.464999914,90.00000,29.80000,-173.00000
2018-08-02 12:56:43.450000048,90.00000,29.80000,-174.00000
2018-08-02 12:56:44.469000101,90.00000,29.50000,-174.00000
2018-08-02 12:56:45.450999975,91.00000,29.50000,-174.00000
2018-08-02 12:56:46.453999996,92.00000,29.60000,-173.00000
2018-08-02 12:56:47.459000111,93.00000,29.60000,-173.00000
2018-08-02 12:56:48.450000048,93.00000,29.60000,-173.00000
2018-08-02 12:56:49.456000090,92.00000,29.60000,-173.00000
2018-08-02 12:56:50.450000048,89.00000,29.70000,-173.00000
2018-08-02 12:56:51.457000017,87.00000,29.70000,-173.00000
2018-08-02 12:56:52.470000029,88.00000,29.40000,-173.00000
2018-08-02 12:56:53.450000048,89.00000,29.40000,-173.00000
2018-08-02 12:56:54.457999945,89.00000,29.20000,-173.00000
2018-08-02 12:56:55.450000048,91.00000,29.20000,-173.00000
2018-08-02 12:56:56.453000069,93.00000,29.00000,-172.00000
2018-08-02 12:56:57.470000029,94.00000,29.00000,-172.00000
2018-08-02 12:56:58.466000080,93.00000,29.10000,-172.00000
2018-08-02 12:56:59.460999966,90.00000,29.10000,-172.00000
2018-08-02 12:57:00.450000048,90.00000,29.10000,-172.00000
2018-08-02 12:57:01.450999975,88.00000,29.10000,-172.00000
2018-08-02 12:57:02.463000059,89.00000,28.90000,-172.00000
2018-08-02 12:57:03.467999935,91.00000,28.90000,-172.00000
2018-08-02 12:57:04.450000048,94.00000,28.70000,-170.00000
2018-08-02 12:57:05.457000017,93.00000,28.70000,-170.00000
2018-08-02 12:57:06.460999966,92.00000,28.90000,-170.00000
2018-08-02 12:57:07.454999924,91.00000,28.90000,-167.00000
2018-08-02 12:57:08.457999945,92.00000,28.70000,-163.00000
2018-08-02 12:57:09.467999935,93.00000,28.70000,-162.00000
2018-08-02 12:57:10.466000080,95.00000,28.50000,-167.00000
2018-08-02 12:57:11.469000101,97.00000,28.50000,-172.00000
2018-08-02 12:57:12.454999924,98.00000,28.70000,175.00000
2018-08-02 12:57:13.450999975,98.00000,28.70000,174.00000
2018-08-02 12:57:14.460999966,97.00000,28.80000,172.00000
2018-08-02 12:57:15.450000048,96.00000,28.80000,170.00000
2018-08-02 12:57:16.470000029,97.00000,28.90000,170.00000
2018-08-02 12:57:17.450000048,97.00000,28.90000,168.00000
2018-08-02 12:57:18.453000069,98.00000,28.40000,169.00000
2018-08-02 12:57:19.470999956,98.00000,28.40000,168.00000
2018-08-02 12:57:20.460999966,99.00000,27.70000,168.00000
2018-08-02 12:57:21.470000029,101.00000,27.70000,165.00000
2018-08-02 12:57:22.470000029,102.00000,27.00000,166.00000
2018-08-02 12:57:23.450999975,98.00000,27.00000,168.00000
2018-08-02 12:57:24.457000017,99.00000,26.70000,168.00000
2018-08-02 12:57:25.453999996,101.00000,26.70000,166.00000
2018-08-02 12:57:26.453000069,103.00000,26.70000,-165.00000
2018-08-02 12:57:26.453999996,103.00000,26.20000,-165.00000
2018-08-02 12:57:27.464999914,105.00000,26.20000,-165.00000
2018-08-02 12:57:28.464999914,106.00000,25.90000,-166.00000
2018-08-02 12:57:29.474999905,106.00000,25.90000,-166.00000
2018-08-02 12:57:30.450000048,105.00000,25.50000,-166.00000
2018-08-02 12:57:31.470999956,103.00000,25.50000,-166.00000
2018-08-02 12:57:32.460000038,98.00000,25.00000,-165.00000
2018-08-02 12:57:33.467000008,92.00000,25.00000,-166.00000
2018-08-02 12:57:34.461999893,89.00000,24.60000,165.00000
2018-08-02 12:57:35.470000029,87.00000,24.60000,165.00000
2018-08-02 12:57:36.447000027,86.00000,24.30000,165.00000
2018-08-02 12:57:37.450000048,84.00000,24.30000,165.00000
2018-08-02 12:57:38.450000048,84.00000,23.90000,-165.00000
2018-08-02 12:57:39.457000017,86.00000,23.90000,-164.00000
2018-08-02 12:57:40.454999924,90.00000,23.60000,-164.00000
2018-08-02 12:57:41.466000080,91.00000,23.60000,-165.00000
2018-08-02 12:57:42.470000029,91.00000,23.70000,-165.00000
2018-08-02 12:57:43.470000029,95.00000,23.70000,-164.00000
2018-08-02 12:57:44.449000120,93.00000,23.10000,-164.00000
2018-08-02 12:57:45.460000038,90.00000,23.10000,-165.00000
2018-08-02 12:57:46.457000017,86.00000,22.60000,-165.00000
2018-08-02 12:57:47.459000111,83.00000,22.60000,-164.00000
2018-08-02 12:57:48.449000120,82.00000,22.10000,-164.00000
2018-08-02 12:57:49.453999996,86.00000,22.10000,-165.00000
2018-08-02 12:57:50.460000038,87.00000,21.70000,-165.00000
2018-08-02 12:57:51.451999903,86.00000,21.70000,-165.00000
2018-08-02 12:57:52.449000120,84.00000,21.40000,-165.00000
2018-08-02 12:57:53.450000048,84.00000,21.40000,-165.00000
2018-08-02 12:57:54.454999924,84.00000,21.00000,-165.00000
2018-08-02 12:57:55.451999903,81.00000,21.00000,-166.00000
2018-08-02 12:57:56.450999975,83.00000,20.70000,-165.00000
2018-08-02 12:57:57.459000111,86.00000,20.70000,-165.00000
2018-08-02 12:57:58.450000048,86.00000,20.80000,-166.00000
2018-08-02 12:57:59.451999903,90.00000,20.80000,167.00000
2018-08-02 12:58:00.459000111,90.00000,20.80000,168.00000
2018-08-02 12:58:01.460999966,88.00000,20.80000,169.00000
2018-08-02 12:58:02.464999914,85.00000,21.10000,168.00000
2018-08-02 12:58:03.454999924,83.00000,21.10000,168.00000
2018-08-02 12:58:04.447999954,82.00000,21.70000,168.00000
2018-08-02 12:58:05.460000038,85.00000,21.70000,168.00000
2018-08-02 12:58:06.464999914,88.00000,22.20000,168.00000
2018-08-02 12:58:07.459000111,88.00000,22.20000,-168.00000
2018-08-02 12:58:08.450000048,83.00000,22.70000,-166.00000
2018-08-02 12:58:09.460000038,79.00000,22.70000,-165.00000
2018-08-02 12:58:10.461999893,76.00000,23.10000,-166.00000
2018-08-02 12:58:11.470999956,75.00000,23.10000,-165.00000
2018-08-02 12:58:12.456000090,77.00000,23.50000,-165.00000
2018-08-02 12:58:13.453000069,77.00000,23.50000,-165.00000
2018-08-02 12:58:14.457000017,81.00000,23.80000,-165.00000
2018-08-02 12:58:15.461999893,81.00000,23.80000,-165.00000
2018-08-02 12:58:16.457000017,84.00000,24.50000,-165.00000
2018-08-02 12:58:17.469000101,84.00000,24.50000,-165.00000
2018-08-02 12:58:18.447000027,83.00000,25.60000,-165.00000
2018-08-02 12:58:19.470999956,81.00000,25.60000,-167.00000
2018-08-02 12:58:20.466000080,84.00000,26.90000,-165.00000
2018-08-02 12:58:21.450999975,87.00000,26.90000,-159.00000
2018-08-02 12:58:22.470999956,88.00000,27.50000,-156.00000
2018-08-02 12:58:23.457000017,90.00000,27.50000,-152.00000
2018-08-02 12:58:24.461999893,86.00000,27.80000,-148.00000
2018-08-02 12:58:25.459000111,85.00000,27.80000,-148.00000
2018-08-02 12:58:26.469000101,81.00000,27.70000,-148.00000
2018-08-02 12:58:27.449000120,83.00000,27.70000,-147.00000
2018-08-02 12:58:28.469000101,86.00000,27.60000,-149.00000
2018-08-02 12:58:29.456000090,86.00000,27.60000,-150.00000
2018-08-02 12:58:30.460000038,85.00000,28.20000,-151.00000
2018-08-02 12:58:31.463999987,86.00000,28.20000,-152.00000
2018-08-02 12:58:32.467000008,86.00000,28.20000,-153.00000
2018-08-02 12:58:32.467999935,86.00000,28.70000,-153.00000
2018-08-02 12:58:33.449000120,84.00000,28.70000,-156.00000
2018-08-02 12:58:34.450000048,87.00000,29.10000,-156.00000
2018-08-02 12:58:35.454999924,90.00000,29.10000,-156.00000
2018-08-02 12:58:36.460000038,91.00000,29.20000,-155.00000
2018-08-02 12:58:37.453999996,90.00000,29.20000,-156.00000
2018-08-02 12:58:38.453999996,90.00000,28.70000,-155.00000
2018-08-02 12:58:39.453000069,89.00000,28.70000,-155.00000
2018-08-02 12:58:40.447999954,87.00000,28.20000,-155.00000
2018-08-02 12:58:41.464999914,89.00000,28.20000,-154.00000
2018-08-02 12:58:42.457999945,89.00000,27.80000,-155.00000
2018-08-02 12:58:43.454999924,87.00000,27.80000,-155.00000
2018-08-02 12:58:44.473000050,85.00000,27.70000,-156.00000
2018-08-02 12:58:45.464999914,85.00000,27.70000,-156.00000
2018-08-02 12:58:46.460000038,85.00000,27.90000,-155.00000
2018-08-02 12:58:47.450999975,88.00000,27.90000,-156.00000
2018-08-02 12:58:48.451999903,90.00000,28.10000,-156.00000
2018-08-02 12:58:49.460000038,90.00000,28.10000,-156.00000
2018-08-02 12:58:50.447999954,87.00000,28.00000,-156.00000
2018-08-02 12:58:51.450000048,86.00000,28.00000,-156.00000
2018-08-02 12:58:52.470999956,90.00000,27.90000,-156.00000
2018-08-02 12:58:53.459000111,90.00000,27.90000,-156.00000
2018-08-02 12:58:54.460999966,87.00000,27.80000,-157.00000
2018-08-02 12:58:55.454999924,86.00000,27.80000,-155.00000
2018-08-02 12:58:56.469000101,88.00000,27.80000,-155.00000
2018-08-02 12:58:57.450000048,89.00000,27.80000,-155.00000
2018-08-02 12:58:58.466000080,90.00000,27.70000,-156.00000
2018-08-02 12:58:59.474999905,89.00000,27.70000,-155.00000
2018-08-02 12:59:00.459000111,90.00000,27.30000,-156.00000
2018-08-02 12:59:01.453999996,88.00000,27.30000,-156.00000
2018-08-02 12:59:02.460000038,88.00000,27.30000,-156.00000
2018-08-02 12:59:03.466000080,88.00000,27.30000,-157.00000
2018-08-02 12:59:04.470999956,89.00000,27.60000,-156.00000
2018-08-02 12:59:05.453000069,91.00000,27.60000,-156.00000
2018-08-02 12:59:06.450000048,92.00000,27.80000,-158.00000
2018-08-02 12:59:07.457999945,91.00000,27.80000,-158.00000
2018-08-02 12:59:08.464999914,92.00000,28.00000,-159.00000
2018-08-02 12:59:09.470000029,92.00000,28.00000,-159.00000
2018-08-02 12:59:10.464999914,92.00000,27.90000,-159.00000
2018-08-02 12:59:11.466000080,94.00000,27.90000,-162.00000
2018-08-02 12:59:12.450999975,95.00000,27.50000,-164.00000
2018-08-02 12:59:13.450000048,96.00000,27.50000,-166.00000
2018-08-02 12:59:14.453999996,94.00000,27.20000,-168.00000
2018-08-02 12:59:15.460999966,90.00000,27.20000,-168.00000
2018-08-02 12:59:16.457999945,91.00000,26.90000,-169.00000
2018-08-02 12:59:17.470999956,92.00000,26.90000,-169.00000
2018-08-02 12:59:17.472000122,92.00000,26.90000,-168.00000
2018-08-02 12:59:18.450000048,96.00000,26.90000,-169.00000
2018-08-02 12:59:19.453999996,98.00000,26.90000,-168.00000
2018-08-02 12:59:20.457999945,99.00000,27.20000,-167.00000
2018-08-02 12:59:21.463999987,101.00000,27.20000,-166.00000
2018-08-02 12:59:22.460999966,104.00000,27.20000,-166.00000
2018-08-02 12:59:22.461999893,104.00000,27.50000,-166.00000
2018-08-02 12:59:23.450000048,107.00000,27.50000,-166.00000
2018-08-02 12:59:24.454999924,109.00000,27.40000,-166.00000
2018-08-02 12:59:25.460000038,112.00000,27.40000,-166.00000
2018-08-02 12:59:26.463999987,114.00000,27.40000,-166.00000
2018-08-02 12:59:27.469000101,116.00000,27.40000,-168.00000
2018-08-02 12:59:28.453999996,118.00000,27.10000,-170.00000
2018-08-02 12:59:29.457999945,120.00000,27.10000,-170.00000
2018-08-02 12:59:30.472000122,121.00000,27.10000,-170.00000
2018-08-02 12:59:31.464999914,122.00000,27.10000,-169.00000
2018-08-02 12:59:32.447999954,124.00000,27.40000,-169.00000
2018-08-02 12:59:33.457000017,126.00000,27.40000,169.00000
2018-08-02 12:59:34.457000017,127.00000,27.60000,170.00000
2018-08-02 12:59:35.450999975,128.00000,27.60000,168.00000
2018-08-02 12:59:36.460000038,128.00000,28.10000,168.00000
2018-08-02 12:59:37.463999987,127.00000,28.10000,166.00000
2018-08-02 12:59:38.453999996,126.00000,28.00000,164.00000
2018-08-02 12:59:39.453000069,125.00000,28.00000,165.00000
2018-08-02 12:59:40.472000122,124.00000,27.90000,166.00000
2018-08-02 12:59:41.450000048,123.00000,27.90000,165.00000
2018-08-02 12:59:42.453999996,122.00000,27.80000,166.00000
2018-08-02 12:59:43.472000122,121.00000,27.80000,166.00000
2018-08-02 12:59:44.450999975,121.00000,27.80000,164.00000
2018-08-02 12:59:45.457999945,121.00000,27.80000,162.00000
2018-08-02 12:59:46.464999914,119.00000,27.70000,163.00000
2018-08-02 12:59:47.470000029,118.00000,27.70000,163.00000
2018-08-02 12:59:48.447999954,117.00000,27.90000,163.00000
2018-08-02 12:59:49.453000069,117.00000,27.90000,164.00000
2018-08-02 12:59:50.454999924,118.00000,28.10000,165.00000
2018-08-02 12:59:51.457999945,118.00000,28.10000,165.00000
2018-08-02 12:59:52.453000069,119.00000,28.30000,164.00000
2018-08-02 12:59:53.460999966,119.00000,28.30000,164.00000
2018-08-02 12:59:54.464999914,119.00000,28.50000,165.00000
2018-08-02 12:59:55.459000111,118.00000,28.50000,165.00000
2018-08-02 12:59:56.472000122,118.00000,28.30000,164.00000
2018-08-02 12:59:57.450000048,117.00000,28.30000,164.00000
2018-08-02 12:59:58.464999914,115.00000,28.50000,164.00000
2018-08-02 12:59:59.453000069,114.00000,28.50000,164.00000
2018-08-02 13:00:00.457999945,114.00000,28.90000,165.00000
2018-08-02 13:00:01.467000008,115.00000,28.90000,164.00000
2018-08-02 13:00:02.453999996,116.00000,29.00000,164.00000
2018-08-02 13:00:03.477999926,115.00000,29.00000,164.00000
2018-08-02 13:00:04.449000120,114.00000,29.10000,163.00000
2018-08-02 13:00:05.451999903,113.00000,29.10000,165.00000
2018-08-02 13:00:06.466000080,110.00000,28.90000,165.00000
2018-08-02 13:00:07.469000101,109.00000,28.90000,165.00000
2018-08-02 13:00:08.453999996,107.00000,28.70000,165.00000
2018-08-02 13:00:09.450000048,103.00000,28.70000,163.00000
2018-08-02 13:00:10.470000029,103.00000,28.60000,164.00000
2018-08-02 13:00:11.457000017,105.00000,28.60000,163.00000
2018-08-02 13:00:12.463000059,104.00000,28.40000,163.00000
2018-08-02 13:00:13.460000038,103.00000,28.40000,165.00000
2018-08-02 13:00:14.464999914,99.00000,28.30000,165.00000
2018-08-02 13:00:15.457999945,93.00000,28.30000,165.00000
2018-08-02 13:00:16.454999924,89.00000,28.40000,165.00000
2018-08-02 13:00:17.461999893,89.00000,28.40000,-165.00000
2018-08-02 13:00:18.464999914,92.00000,28.30000,-165.00000
2018-08-02 13:00:19.463000059,95.00000,28.30000,-165.00000
2018-08-02 13:00:20.450999975,95.00000,27.90000,-163.00000
2018-08-02 13:00:21.470000029,93.00000,27.90000,-163.00000
2018-08-02 13:00:22.454999924,93.00000,27.80000,-163.00000
2018-08-02 13:00:23.447999954,93.00000,27.80000,-164.00000
2018-08-02 13:00:24.456000090,90.00000,27.70000,-164.00000
2018-08-02 13:00:25.451999903,88.00000,27.70000,-164.00000
2018-08-02 13:00:26.467000008,88.00000,28.20000,-163.00000
2018-08-02 13:00:27.449000120,88.00000,28.20000,-163.00000
2018-08-02 13:00:28.470999956,89.00000,28.40000,-163.00000
2018-08-02 13:00:29.453000069,92.00000,28.40000,-163.00000
2018-08-02 13:00:30.453999996,93.00000,28.30000,165.00000
2018-08-02 13:00:31.449000120,94.00000,28.30000,165.00000
2018-08-02 13:00:32.467999935,91.00000,27.90000,167.00000
2018-08-02 13:00:33.472000122,86.00000,27.90000,166.00000
2018-08-02 13:00:34.472000122,85.00000,27.20000,166.00000
2018-08-02 13:00:35.450999975,89.00000,27.20000,-166.00000
2018-08-02 13:00:36.447999954,94.00000,26.30000,-166.00000
2018-08-02 13:00:37.449000120,98.00000,26.30000,166.00000
2018-08-02 13:00:38.453000069,104.00000,25.40000,165.00000
2018-08-02 13:00:39.467000008,107.00000,25.40000,166.00000
2018-08-02 13:00:40.466000080,109.00000,25.00000,165.00000
2018-08-02 13:00:41.463000059,111.00000,25.00000,165.00000
2018-08-02 13:00:42.450999975,112.00000,25.20000,165.00000
2018-08-02 13:00:43.470999956,113.00000,25.20000,165.00000
2018-08-02 13:00:44.463000059,111.00000,25.10000,165.00000
2018-08-02 13:00:45.467000008,109.00000,25.10000,166.00000
2018-08-02 13:00:46.460999966,104.00000,24.40000,167.00000
2018-08-02 13:00:47.472000122,102.00000,24.40000,168.00000
2018-08-02 13:00:48.454999924,98.00000,24.40000,167.00000
2018-08-02 13:00:49.449000120,94.00000,24.40000,166.00000
2018-08-02 13:00:50.460999966,93.00000,24.90000,165.00000
2018-08-02 13:00:51.463999987,97.00000,24.90000,160.00000
2018-08-02 13:00:52.450999975,100.00000,25.70000,156.00000
2018-08-02 13:00:53.450999975,101.00000,25.70000,-169.00000
2018-08-02 13:00:54.450999975,102.00000,26.70000,-172.00000
2018-08-02 13:00:55.470999956,102.00000,26.70000,-161.00000
2018-08-02 13:00:56.450999975,102.00000,27.60000,-159.00000
